model_a,model_b,align_mode,n_tokens,n_bootstrap,n_pairs,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,gcorr_E_cos_mean,gcorr_E_cos_std,gcorr_E_cos_se,gcorr_E_cos_ci95_low,gcorr_E_cos_ci95_high,gcorr_E_cos_median,gcorr_E_euc_mean,gcorr_E_euc_std,gcorr_E_euc_se,gcorr_E_euc_ci95_low,gcorr_E_euc_ci95_high,gcorr_E_euc_median,gcorr_E_euc2_mean,gcorr_E_euc2_std,gcorr_E_euc2_se,gcorr_E_euc2_ci95_low,gcorr_E_euc2_ci95_high,gcorr_E_euc2_median,gcorr_U_cos_mean,gcorr_U_cos_std,gcorr_U_cos_se,gcorr_U_cos_ci95_low,gcorr_U_cos_ci95_high,gcorr_U_cos_median,gcorr_U_euc_mean,gcorr_U_euc_std,gcorr_U_euc_se,gcorr_U_euc_ci95_low,gcorr_U_euc_ci95_high,gcorr_U_euc_median,gcorr_U_euc2_mean,gcorr_U_euc2_std,gcorr_U_euc2_se,gcorr_U_euc2_ci95_low,gcorr_U_euc2_ci95_high,gcorr_U_euc2_median
Qwen3-0.6B,Qwen3-14B,id,20000,100,5000000,1024,5120,151936,151936,True,False,0.09848165177830809,0.0059109337300763546,0.0005910933730076354,0.08908429754874195,0.10986558048838936,0.09815859705752637,0.5266720497342234,0.006324455602745,0.0006324455602745,0.5158382309142795,0.5384402968262787,0.5269229915776281,0.47559900330233035,0.0063703043855184134,0.0006370304385518413,0.465042543813211,0.48778348135143956,0.47552488250237834,0.7330731963251661,0.004594524884000135,0.0004594524884000135,0.7246390461292141,0.7414338326947539,0.7334904343450701,0.7639559831280712,0.004194803170941105,0.0004194803170941105,0.7557441497364111,0.7725875552286201,0.7639455827053183,0.7285431258794679,0.004094411398463141,0.0004094411398463141,0.7203637213043935,0.7364872784340887,0.7285369513519995
Qwen3-0.6B,Qwen3-32B,id,20000,100,5000000,1024,5120,151936,151936,True,False,0.12133131442154647,0.0059341725748091635,0.0005934172574809163,0.11088516336402487,0.1326190082187375,0.12139996483847341,0.5139661978010132,0.00628197922469826,0.000628197922469826,0.5030827070894255,0.5253124279496921,0.5140459035639908,0.46277029907108713,0.006308165136939977,0.0006308165136939977,0.45224331981694166,0.4744510796401452,0.46269600026885305,0.740656302516104,0.005073766269616089,0.000507376626961609,0.7315651276259343,0.7497728901763194,0.7410318674868639,0.7177093003069897,0.004752376009175994,0.0004752376009175994,0.7082620275405116,0.7274930722072144,0.7178745261601981,0.6785028726618525,0.004522959581048998,0.0004522959581048998,0.669576726135432,0.687215294883854,0.6783270144991553
Qwen3-0.6B,Qwen3-30B-A3B,id,20000,100,5000000,1024,2048,151936,151936,True,False,0.15871489894726346,0.0032602710181437833,0.0003260271018143783,0.15272904497636217,0.16587402580868335,0.1585315455728285,0.5944627590614137,0.0063494721477787164,0.0006349472147778717,0.5843836437435729,0.606767574740062,0.5948841740487538,0.5424608512823847,0.00651149031702822,0.000651149031702822,0.5320223434527914,0.5546187894694694,0.5430063366442184,0.8280469390565312,0.0034797982599050485,0.00034797982599050483,0.8215899136776658,0.8341286457439865,0.8280577307511805,0.8230019361685663,0.003516781954102996,0.0003516781954102996,0.8160575196623499,0.8291539425835112,0.8230970320581895,0.7978157306144794,0.003471229579242265,0.0003471229579242265,0.7905863680500972,0.8038273454015593,0.797840867084948
Qwen3-0.6B,Qwen3-235B-A22B,id,20000,100,5000000,1024,4096,151936,151936,True,False,0.14874358108921115,0.002596609918646835,0.0002596609918646835,0.14426481343461744,0.15462620961260762,0.14888963741046957,0.5222621691366885,0.006214309316517758,0.0006214309316517758,0.5111725711258439,0.5339912425474055,0.5228462295996736,0.478370004927369,0.006331476773079569,0.0006331476773079569,0.4667798556607335,0.49057835563255453,0.4794109832646105,0.6826123458938974,0.005567124456025712,0.0005567124456025711,0.6725512384044862,0.6921205478750291,0.6831667552394409,0.7445953289245233,0.004801482348425297,0.00048014823484252966,0.7354551776898683,0.7533602274208179,0.7447292623083075,0.7027211565577296,0.004658791283647112,0.00046587912836471116,0.6935563346762891,0.7112911490271345,0.7029887323946118
Qwen3-1.7B,Qwen3-4B,id,20000,100,5000000,2048,2560,151936,151936,True,True,0.8742169015823729,0.0035347883294621855,0.00035347883294621857,0.8679272381346744,0.880335458085635,0.8745613961058717,0.9668547237790875,0.0006552305686103374,6.552305686103375e-05,0.9655763046813571,0.9680828114975788,0.9669151885339311,0.9603465636507487,0.0006610705993603611,6.610705993603611e-05,0.9590651332141773,0.9615146425624467,0.9603980152532663,0.8741973713785268,0.0035410702567011086,0.0003541070256701109,0.8677583669949256,0.8808777214062954,0.8743741544026185,0.966857641090459,0.0006548896840081244,6.548896840081244e-05,0.9656265188077151,0.9681053070665896,0.9669232084637946,0.9603521286687333,0.0006619363849917731,6.619363849917731e-05,0.9590841729270618,0.9615535387001344,0.9604005009177512
Qwen3-1.7B,Qwen3-8B,id,20000,100,5000000,2048,4096,151936,151936,True,False,0.13992055042194557,0.00617104395634791,0.000617104395634791,0.1291932185527466,0.1525391658932852,0.13989364868650062,0.6591873132257313,0.005119025063063376,0.0005119025063063376,0.650678612869721,0.669379936336734,0.6599455015220408,0.6120841698868903,0.005342854439621315,0.0005342854439621315,0.6027227559926627,0.6227513614969131,0.6123560387228255,0.8836474975697877,0.0036370168315263667,0.0003637016831526367,0.8767892223470333,0.8903829363074406,0.8838826063459191,0.9431136603285049,0.0010974415644847337,0.00010974415644847337,0.9409268327610147,0.9452074536692453,0.9430126908766339,0.9335901560600068,0.0011112434571913007,0.00011112434571913007,0.9313203693731886,0.9356891582875467,0.9334517002250724
Qwen3-1.7B,Qwen3-14B,id,20000,100,5000000,2048,5120,151936,151936,True,False,0.09903029348256952,0.0062730501186052294,0.000627305011860523,0.08898891789098023,0.11126567222021709,0.09894042454172534,0.6116563337062645,0.005248551224101242,0.0005248551224101242,0.6025610282832788,0.6217645002688527,0.6119380531583403,0.5625202171402007,0.00545489781183278,0.000545489781183278,0.5525253315278251,0.5731452980524615,0.5627934090575362,0.7750926021621639,0.005625082136494144,0.0005625082136494144,0.7642661803217153,0.7853802806819861,0.7753943996922182,0.896472290622005,0.0017878485206958572,0.0001787848520695857,0.8929854496104418,0.9002366491297353,0.8963655650333584,0.8803910297314664,0.0017793157847683337,0.00017793157847683337,0.8768953896984826,0.8840945549846274,0.8802496580119402
Qwen3-1.7B,Qwen3-32B,id,20000,100,5000000,2048,5120,151936,151936,True,False,0.1196241849094762,0.006448949434383941,0.000644894943438394,0.1080079119478039,0.1318553124354365,0.11960414854356582,0.5973455137762954,0.0052633898290275405,0.0005263389829027541,0.5876495799040562,0.6072419538758506,0.5974404067588702,0.5468706014514709,0.005455913590035832,0.0005455913590035833,0.5367687043171679,0.5571414694703174,0.546971706392689,0.75975025125658,0.006213789400823425,0.0006213789400823425,0.7478281817169277,0.7708211290592761,0.760420339617248,0.8450331320674214,0.002539370662622826,0.0002539370662622826,0.840370489323213,0.8503615309671448,0.8450985422182921,0.8241276087827762,0.0024967505374597233,0.00024967505374597234,0.8193583312071051,0.8293454972301005,0.8243040231267063
Qwen3-1.7B,Qwen3-30B-A3B,id,20000,100,5000000,2048,2048,151936,151936,True,False,0.15796263266464045,0.0038391649761645454,0.00038391649761645454,0.1508809253471625,0.16654536773075576,0.15783865995571575,0.7201263977803233,0.004373905106408515,0.0004373905106408515,0.7116925542169982,0.7280151414842843,0.7205542804910291,0.6821648589134051,0.004577559718490148,0.0004577559718490148,0.6730482118082903,0.6902812840024911,0.6827124998526832,0.8488492576951995,0.002937762731503662,0.0002937762731503662,0.8433093311791184,0.854042105162806,0.8491730896148135,0.9146572457047039,0.0016448541360973273,0.00016448541360973272,0.911508533401602,0.9177216660585711,0.9148145646208785,0.9031443498908613,0.0016487460142062137,0.00016487460142062136,0.8999149479565998,0.9061206789015415,0.9032182313735239
Qwen3-1.7B,Qwen3-235B-A22B,id,20000,100,5000000,2048,4096,151936,151936,True,False,0.15082887909424625,0.0031961060403999948,0.00031961060403999945,0.14510601904788747,0.15800132800228495,0.15097104674263842,0.625540849630486,0.004769288984144909,0.00047692889841449086,0.6155643010529096,0.6340212894258188,0.625905941437538,0.5886744796172626,0.004923057993958622,0.0004923057993958622,0.5782315146236737,0.5968613394985679,0.5894276729118904,0.7658865229898698,0.006106019086671222,0.0006106019086671222,0.7549702747420605,0.7760977363101292,0.7666780730040987,0.8769683209870592,0.0022594018406184666,0.00022594018406184665,0.8728083988041712,0.880948079726964,0.8772033385579014,0.855539198558551,0.002275285685430022,0.00022752856854300218,0.851210100922392,0.8597267338646677,0.8559977689643226
Qwen3-4B,Qwen3-8B,id,20000,100,5000000,2560,4096,151936,151936,True,False,0.1295914249833091,0.0061601427249188,0.00061601427249188,0.11842485888117105,0.14193466964593535,0.12925412034623862,0.6967346930838613,0.004571308416061695,0.0004571308416061695,0.6872583647954154,0.7055618778388585,0.6972377586432918,0.658409082433069,0.004793701437589816,0.0004793701437589816,0.6478593817973051,0.6677465014399648,0.6590247069764961,0.9186862211437302,0.002297952525284352,0.00022979525252843518,0.9145561240343398,0.9230190315481268,0.9186322048524059,0.9655176498150599,0.0007164204939638883,7.164204939638882e-05,0.9641228302574347,0.9668568156641014,0.9654933770871881,0.9609797600212718,0.000721175874119654,7.211758741196541e-05,0.9595300792113293,0.9621979024106377,0.9610032932394528
Qwen3-4B,Qwen3-14B,id,20000,100,5000000,2560,5120,151936,151936,True,False,0.07344813912659254,0.006206176252109482,0.0006206176252109482,0.06365082619661494,0.08593206119149796,0.07327893415996378,0.6524649605366887,0.004738351365936337,0.0004738351365936337,0.6423502052160485,0.6611199756706387,0.6524585853350042,0.6120912852314233,0.004966410294128067,0.0004966410294128066,0.6009094566856497,0.6214427776961744,0.6119316330972108,0.8110286379047754,0.003625822124938175,0.00036258221249381754,0.8042624128209893,0.8179336545868572,0.8112655127756263,0.9234382071095123,0.0013476143778888528,0.00013476143778888528,0.9209444691901371,0.9263659742295015,0.9234276752970507,0.9130494007317737,0.0013360619846726444,0.00013360619846726444,0.9104477268902057,0.9158763916948471,0.9129766022943966
Qwen3-4B,Qwen3-32B,id,20000,100,5000000,2560,5120,151936,151936,True,False,0.09581503607552014,0.006337955180684501,0.0006337955180684502,0.08462106781887203,0.10752373018265364,0.09598186377965516,0.6314831072964653,0.004853145540170905,0.0004853145540170905,0.6210666365761881,0.6403073864407715,0.6314305113308742,0.5882947894548267,0.0050789348390509435,0.0005078934839050943,0.5769640171441361,0.597830997581785,0.5882369658504972,0.81898212506229,0.0038936208599055304,0.00038936208599055303,0.8116389831319158,0.8258407334099743,0.818955348883109,0.87848474969237,0.0019804782710529873,0.00019804782710529872,0.8746090747430499,0.8828721342055056,0.8785310251333271,0.8643047889403577,0.001936077240142275,0.0001936077240142275,0.8606603513070262,0.8685872023266463,0.8645531907219359
Qwen3-4B,Qwen3-30B-A3B,id,20000,100,5000000,2560,2048,151936,151936,True,False,0.1251469156075995,0.003305326652785691,0.0003305326652785691,0.11907956935126678,0.13179313034955625,0.12510686803790244,0.7438429289152245,0.004021541492623274,0.0004021541492623274,0.7355989237212087,0.7510750089531778,0.7442740245047854,0.7117033422220416,0.004199715972129188,0.00041997159721291876,0.7028415767434573,0.7188309669216139,0.7120204050808041,0.874877556421659,0.0024077547157724567,0.00024077547157724566,0.8707823436488805,0.8793197097553133,0.8748537867269152,0.9398958432189776,0.001188229513069987,0.00011882295130699869,0.9376934366923007,0.9419355804892227,0.9400655196638992,0.9330628041513542,0.0011857266339195488,0.00011857266339195488,0.9307341304248018,0.9350518526858332,0.9332409974087468
Qwen3-4B,Qwen3-235B-A22B,id,20000,100,5000000,2560,4096,151936,151936,True,False,0.12057085903325021,0.002666273992865163,0.0002666273992865163,0.1159382808482345,0.12625706319794208,0.12062731609759557,0.658114160337548,0.0044465898281999235,0.00044465898281999234,0.6483051298008902,0.6657799895850445,0.6584996800872694,0.628806165493886,0.004613478706612557,0.00046134787066125574,0.6181633984630454,0.6368219726145411,0.6289570411727531,0.7453966572610983,0.005309210948076912,0.0005309210948076912,0.7355644306484831,0.7544481247547786,0.7457990711736737,0.9139060662479339,0.0016908370182955887,0.00016908370182955887,0.9108721968171287,0.9169024590997672,0.9139969180839234,0.9004285951463874,0.0017519819934459669,0.00017519819934459668,0.897261018029418,0.9033817728092541,0.9002221753400572
Qwen3-8B,Qwen3-14B,id,20000,100,5000000,4096,5120,151936,151936,False,False,0.34748618866002706,0.0014450186576262685,0.00014450186576262685,0.34492454156834745,0.35015251714820017,0.3474936014592088,0.9878218734504608,0.00022578708580136978,2.257870858013698e-05,0.9874242834156223,0.9882050286844981,0.9878459261347095,0.9852744226703339,0.00030268175715271976,3.0268175715271976e-05,0.9847439520239814,0.9858076434600829,0.9852871716874197,0.8318883511717923,0.00412030978038143,0.00041203097803814296,0.8238376402127444,0.8393854644488677,0.8320396728813111,0.9539333475081425,0.0008226941685571836,8.226941685571837e-05,0.9522969226097895,0.9556443724048223,0.9539618095294092,0.9477217123490652,0.000810062153484532,8.10062153484532e-05,0.9460917943303282,0.949326098422016,0.9476909542799231
Qwen3-8B,Qwen3-32B,id,20000,100,5000000,4096,5120,151936,151936,False,False,0.35284279935003954,0.0015010870233758125,0.00015010870233758125,0.350192681443292,0.35558644791762023,0.3528661682138018,0.9794723280351143,0.0004700991310601945,4.700991310601945e-05,0.9785732573083057,0.980237265802552,0.9794560292717931,0.974807584137004,0.0007030949258330661,7.03094925833066e-05,0.9734502818256634,0.9759664153106491,0.9748640893870931,0.818854293125615,0.004735063375164968,0.0004735063375164968,0.8093868611677468,0.8275230882175547,0.8190768405076747,0.9028725981249324,0.0016084702002025278,0.00016084702002025278,0.8998226913133713,0.9063962114025759,0.9028048848989223,0.8924510389467956,0.0016710378817292306,0.00016710378817292308,0.8891575755557606,0.8959290264146982,0.8925391715030999
Qwen3-8B,Qwen3-30B-A3B,id,20000,100,5000000,4096,2048,151936,151936,False,False,0.29104118412957564,0.0010015559395024434,0.00010015559395024434,0.2890845606376167,0.2929227353344541,0.29103118358986624,0.7995230989569034,0.0041878731539244434,0.00041878731539244437,0.7910384019794577,0.806181657422269,0.7992615977827277,0.7601743157890042,0.004586425114022125,0.0004586425114022125,0.7508684228674553,0.767738551189783,0.75963320509925,0.8836244170533017,0.0021172960948772496,0.00021172960948772496,0.8796589197173282,0.88736011854875,0.883611371883305,0.9497877343677023,0.0009686364725095788,9.686364725095788e-05,0.9478518820931942,0.9517480477231716,0.9497932147533721,0.9432699595861094,0.0009819350186742264,9.819350186742265e-05,0.9412244406576316,0.945266377406494,0.9432465235364427
Qwen3-8B,Qwen3-235B-A22B,id,20000,100,5000000,4096,4096,151936,151936,False,False,0.2670914572312661,0.0009379403889800687,9.379403889800688e-05,0.265305787971915,0.2689948764595573,0.2671331977974347,0.9112638451198438,0.0017312017634166386,0.00017312017634166387,0.907926166986964,0.9143293230418449,0.911296258117801,0.8950401987899665,0.001966256300958345,0.0001966256300958345,0.8911259373366935,0.8984542888704188,0.8950123189748735,0.7925516923657245,0.005406974651627917,0.0005406974651627917,0.7826386275581555,0.8018937108885578,0.7930083275103281,0.9548703820829775,0.0010499682065363966,0.00010499682065363966,0.9529963998529449,0.9569443694721561,0.9548365789220017,0.9475479075825082,0.0012338708610385245,0.00012338708610385246,0.9453558664696535,0.9497257880135368,0.9475509627144205
Qwen3-14B,Qwen3-32B,id,20000,100,5000000,5120,5120,151936,151936,False,False,0.5380532971037022,0.0011761779648823032,0.00011761779648823032,0.5359342352660663,0.5402918340623969,0.538136844207709,0.9936244545467022,0.00010601634623762865,1.0601634623762865e-05,0.9934236703463134,0.9937972725613978,0.9936298647186428,0.9922138646486597,0.0001501087164757,1.5010871647570001e-05,0.9918609934485837,0.9924392558648315,0.9922344795306638,0.9193281774882948,0.0021050835288106144,0.00021050835288106143,0.9153544025154164,0.9231980387487332,0.9194697074364444,0.9823096846603654,0.0010754888771997986,0.00010754888771997986,0.9795637165558738,0.9837045898861551,0.9824449761030647,0.9806167592572055,0.001661436454349873,0.0001661436454349873,0.9764387553595436,0.9826064844999579,0.980825766281255
Qwen3-14B,Qwen3-30B-A3B,id,20000,100,5000000,5120,2048,151936,151936,False,False,0.3092503535393357,0.000834923377440454,8.34923377440454e-05,0.30752182683497825,0.31062421012531727,0.3093606561990109,0.7470846253186408,0.005227526222394172,0.0005227526222394172,0.7368370996345879,0.7558538045091214,0.7466669000916323,0.6976424787817378,0.005760614439160456,0.0005760614439160456,0.6864717733033373,0.7078251018409016,0.6971246548196062,0.7683902636665568,0.002559369407710105,0.0002559369407710105,0.7637976279562909,0.7733835262664291,0.7684120364267195,0.8879793335655087,0.001926284479133567,0.0001926284479133567,0.8841354086547948,0.8915406653340054,0.8880991004545378,0.8717145102787476,0.0019191615782385893,0.00019191615782385895,0.8678235174350827,0.875157169831454,0.8719310808308827
Qwen3-14B,Qwen3-235B-A22B,id,20000,100,5000000,5120,4096,151936,151936,False,False,0.2897845165162186,0.0009171152747200791,9.17115274720079e-05,0.288016463378398,0.2916278156174814,0.2898348115736759,0.8901487745337313,0.002508421527352912,0.0002508421527352912,0.8853795470468971,0.8949775023741784,0.8902794910708538,0.8657515090165195,0.0029662358821378816,0.00029662358821378815,0.8601503067218694,0.8716556441083153,0.8657496596412738,0.8231811654121427,0.006320414896925089,0.0006320414896925088,0.8113361664347597,0.8343354743429743,0.8237981013766293,0.9331911577989673,0.0016340349519506658,0.00016340349519506657,0.9296929036570045,0.9361696174209329,0.9331523256701825,0.9233727698293037,0.0018265126176012657,0.00018265126176012658,0.9199694422946146,0.9265891339352207,0.9233878562474962
Qwen3-32B,Qwen3-30B-A3B,id,20000,100,5000000,5120,2048,151936,151936,False,False,0.3213464413318897,0.0009200572853068021,9.200572853068021e-05,0.3195163310233802,0.32298329991435565,0.32136470502587305,0.7247058150378382,0.0055755650363982345,0.0005575565036398235,0.7139729280683597,0.7349346117469903,0.7243933825881852,0.6698970073645973,0.006173222159920429,0.0006173222159920429,0.6578423342659876,0.6818907489076008,0.6696097397648619,0.7936606942792949,0.003312491597385405,0.00033124915973854047,0.7877112904872738,0.8002150580695719,0.7935998243619751,0.8381345012788798,0.002579331839530681,0.00025793318395306807,0.8326534390668328,0.8428972041755174,0.8380851860901077,0.8166812592622454,0.0024707241760618267,0.0002470724176061827,0.8114971911525943,0.8212230500891665,0.8166650976911976
Qwen3-32B,Qwen3-235B-A22B,id,20000,100,5000000,5120,4096,151936,151936,False,False,0.3047711805164263,0.0009991562255767586,9.991562255767586e-05,0.30308478417877577,0.30673399240446064,0.3047149452623036,0.8817832267717067,0.0028260629775474478,0.00028260629775474477,0.8761597624062033,0.8875100412210877,0.8820275165158908,0.8538275394012952,0.003424265184965071,0.0003424265184965071,0.8473864757720403,0.861007937432818,0.8540130222727473,0.7910061389982082,0.006063602033392551,0.0006063602033392552,0.7790673408851262,0.8024325320240846,0.7913915557014866,0.8959800816441714,0.0020875825111552337,0.00020875825111552336,0.8913051444216109,0.8993070202953661,0.8960727786444456,0.8835487206418626,0.0021438436298155472,0.00021438436298155472,0.8788806077254426,0.8870671914489726,0.8836122824307819
Qwen3-30B-A3B,Qwen3-235B-A22B,id,20000,100,5000000,2048,4096,151936,151936,False,False,0.38081059733513223,0.0011440406005611534,0.00011440406005611534,0.37868002279674357,0.382947797673265,0.3807958998731529,0.8793653855023058,0.001690989576647023,0.0001690989576647023,0.8763059292221972,0.882826293699286,0.8793504823405338,0.861399625029136,0.001756316091573762,0.0001756316091573762,0.8582692747100655,0.8649682688764081,0.8614410287953872,0.750708992401008,0.0029932787363883555,0.00029932787363883554,0.7447041703231698,0.7561310147902666,0.7506462409100675,0.9457151935814723,0.0011919681142489493,0.00011919681142489493,0.9434987723219873,0.9478088722085006,0.9458728483535861,0.9364749958224994,0.0013535385708447509,0.0001353538570844751,0.9337489667350646,0.9388425297574695,0.9367227327752179
Qwen3.5-0.8B-Instruct,Qwen3.5-2B-Instruct,id,20000,100,5000000,1024,2048,248320,248320,True,True,0.9319212354060147,0.0010394004012193585,0.00010394004012193585,0.9301248426724806,0.9339967933735476,0.9319129284312331,0.9157064431515343,0.0012695483278296748,0.00012695483278296748,0.9127945888017999,0.9178670788261245,0.915818767371861,0.9143847562718647,0.00139737307539619,0.000139737307539619,0.9114711253454061,0.9167015155784797,0.9144535249635241,0.9319222167573661,0.0010280174442503767,0.00010280174442503767,0.9301254764913738,0.9340267691929741,0.9319117555701835,0.9157049218032216,0.0012708562498806699,0.00012708562498806698,0.9127482174020658,0.9179189815066602,0.9158534465547385,0.9143850888078131,0.001397266715048832,0.0001397266715048832,0.9114387289904966,0.916749651984974,0.91443846454236
Qwen3.5-0.8B-Instruct,Qwen3.5-4B-Instruct,id,20000,100,5000000,1024,2560,248320,248320,True,True,0.9150452383873134,0.0012392564305647314,0.00012392564305647313,0.9129165125497524,0.9176319561700065,0.9149888003888877,0.8738330624794425,0.0017446556745697554,0.00017446556745697554,0.8706417275419367,0.8769069960913313,0.8740574093358195,0.8716173671909155,0.0018581728341756929,0.0001858172834175693,0.8683477435893542,0.8747430907445303,0.8720145953366264,0.9150284627780565,0.0012219523350019256,0.00012219523350019256,0.9129496416652508,0.9175765693659349,0.9149406816670664,0.8738092045195937,0.0017460611562560308,0.0001746061156256031,0.8706679108595562,0.8768743740874535,0.8740811718222983,0.8715952727474934,0.0018608738516513936,0.00018608738516513935,0.8682492377828999,0.8747460664443168,0.8720011883126433
Qwen3.5-0.8B-Instruct,Qwen3.5-9B-Instruct,id,20000,100,5000000,1024,4096,248320,248320,True,False,0.18022605109067516,0.0017800784300506351,0.0001780078430050635,0.1766071310169942,0.183952590201663,0.18037109071855773,0.4272708485317541,0.006567404947070129,0.0006567404947070128,0.41513913588522944,0.44069606310175996,0.42670508630780846,0.40643450926418867,0.0064668510894158975,0.0006466851089415897,0.3951029306265939,0.4196208835993629,0.4064610534723295,0.8742006998495685,0.0017282400883904577,0.00017282400883904578,0.8716995485121374,0.8777703013586089,0.8740935838673739,0.7220151761611985,0.0031050777895211537,0.0003105077789521154,0.7152346740554829,0.726938456845083,0.7223530520826491,0.7162394813449141,0.0031426509963240583,0.00031426509963240583,0.7093238004091997,0.7218564540200673,0.7165403642419399
Qwen3.5-0.8B-Instruct,Qwen3.5-27B-Instruct,id,20000,100,5000000,1024,5120,248320,248320,True,False,0.2431845892960416,0.0019020204713001013,0.00019020204713001012,0.23965608706801841,0.24642352766796102,0.24308363812881684,0.467597415324475,0.00560649684093566,0.0005606496840935661,0.4581407029840545,0.4784323334716914,0.4670166699228829,0.45358161409910425,0.005407414459284818,0.0005407414459284818,0.44379344039277735,0.4636626129326105,0.45250534891268956,0.8591027902557944,0.0018864168392977645,0.00018864168392977645,0.8559902204331509,0.8629114832870466,0.858971009679662,0.671956375434423,0.0036533015029395653,0.0003653301502939565,0.6635833213084098,0.6775351663495238,0.672264409707882,0.6644479305162844,0.0037272850256706664,0.00037272850256706664,0.6557117231095783,0.6706000180044238,0.6648618348043914
Qwen3.5-2B-Instruct,Qwen3.5-4B-Instruct,id,20000,100,5000000,2048,2560,248320,248320,True,True,0.9486166704955175,0.0007465972728817568,7.465972728817568e-05,0.9471802330325984,0.9502496062888979,0.9486145894517553,0.9587331352765333,0.0004671700786124499,4.6717007861244994e-05,0.9579103910666152,0.9596345868498913,0.9587401197766372,0.9579405373384441,0.0004835144185290679,4.835144185290679e-05,0.9571172300811032,0.9588010654567797,0.9579268811806121,0.9486093984158424,0.0007409028354751615,7.409028354751615e-05,0.9472691582256857,0.9502009315722614,0.9486070366454166,0.9587285096222766,0.00046116991619084014,4.6116991619084016e-05,0.9578982911404463,0.9596483510793601,0.9587483246357046,0.9579362737982743,0.0004779259980305349,4.779259980305349e-05,0.9570940695466768,0.9587648603548121,0.9579373226445225
Qwen3.5-2B-Instruct,Qwen3.5-9B-Instruct,id,20000,100,5000000,2048,4096,248320,248320,True,False,0.15747143690706017,0.0018996322656485405,0.00018996322656485406,0.15395901617283683,0.16116204983132573,0.15740421872945312,0.37652063441919525,0.007355765199751933,0.0007355765199751933,0.3645760398446358,0.39060073439193094,0.37637659499147413,0.3570569695902532,0.007161829027916683,0.0007161829027916682,0.34497502893311144,0.3710415307831592,0.35680687708966263,0.8948591934664999,0.0014837141199248178,0.00014837141199248178,0.8924000011937605,0.897822444588221,0.894817650113346,0.828267668136393,0.0022054549636029755,0.00022054549636029756,0.824115714095495,0.8332839093952601,0.8283776221174534,0.8234347441000252,0.002440017287188774,0.0002440017287188774,0.8186101945762065,0.8288213690652946,0.8234747649330004
Qwen3.5-2B-Instruct,Qwen3.5-27B-Instruct,id,20000,100,5000000,2048,5120,248320,248320,True,False,0.22669325871177082,0.0020594931058731743,0.00020594931058731742,0.2227494086109539,0.23000027823264357,0.22674267898987588,0.41376559117428224,0.006336649741393223,0.0006336649741393223,0.40283512045257064,0.4259764535231958,0.4136038590326989,0.4004399889895264,0.006043866399558123,0.0006043866399558122,0.39046465849904977,0.4124464489984118,0.4000661215288239,0.8800174167540242,0.0016182201871990252,0.00016182201871990252,0.8772223555264517,0.8830522155081902,0.8800349505631634,0.788688975188084,0.0026371869001827193,0.00026371869001827193,0.7835806517897536,0.7940560470814744,0.7888999248044934,0.7822800896297154,0.002974770301275043,0.0002974770301275043,0.7763067989430331,0.7887060640994236,0.7823762790917101
Qwen3.5-4B-Instruct,Qwen3.5-9B-Instruct,id,20000,100,5000000,2560,4096,248320,248320,True,False,0.16171162903511963,0.001867642703348665,0.0001867642703348665,0.15824163436622765,0.1653244117778593,0.1617155132889458,0.42289238142437185,0.0070581310820254685,0.0007058131082025469,0.41089540135770863,0.43771722207633945,0.4225375919801849,0.4043245832929877,0.006814710060430694,0.0006814710060430694,0.39299060094258415,0.4190436766752745,0.40356250678288,0.9234902790619794,0.0010563717161419046,0.00010563717161419046,0.9216288298134967,0.9253586267156391,0.9234875561959417,0.890496223995313,0.001490256492829691,0.0001490256492829691,0.8877254795816542,0.8933348257674262,0.8904798499387085,0.8881207978527514,0.001559914576084754,0.0001559914576084754,0.8852855323163694,0.8915431287006227,0.8882217677009401
Qwen3.5-4B-Instruct,Qwen3.5-27B-Instruct,id,20000,100,5000000,2560,5120,248320,248320,True,False,0.2305120316765782,0.0020200839571650597,0.00020200839571650597,0.22655600313844543,0.23396528480616177,0.23030030617156877,0.4435097125798546,0.006160386486906181,0.0006160386486906181,0.43250482193093465,0.4562382056088362,0.44329290616006556,0.42921057779305144,0.0058578429816060745,0.0005857842981606074,0.4197541960054963,0.4410288140489529,0.42902307120308425,0.9120989937311126,0.0011842906176291847,0.00011842906176291847,0.9099694470106309,0.9142831363978622,0.9120833510874891,0.8619603676668522,0.001841725981578474,0.00018417259815784742,0.858687287595721,0.8656730815735726,0.8620414596812701,0.8583363646689967,0.002009171840016726,0.0002009171840016726,0.8547871632782003,0.8627729238770042,0.8585250789368624
Qwen3.5-9B-Instruct,Qwen3.5-27B-Instruct,id,20000,100,5000000,4096,5120,248320,248320,False,False,0.4081513758829557,0.0012404950313411034,0.00012404950313411035,0.40567416986575344,0.4101715746742146,0.4082600434241057,0.9620660138190247,0.0007807137572012608,7.807137572012608e-05,0.9607244132269775,0.9634442866198693,0.9620206053804566,0.9562936879560623,0.0008657823545013067,8.657823545013068e-05,0.9547775951112649,0.9578398934566457,0.9562822273983771,0.9463060701647106,0.0007939873207630345,7.939873207630346e-05,0.9449804753706865,0.9478481682468716,0.9462905870988493,0.9851242887185917,0.0001960108820272574,1.960108820272574e-05,0.984737014897973,0.9855552350353647,0.9851296188958565,0.9844737144341861,0.00020128345517553723,2.0128345517553724e-05,0.984064046307087,0.9849147068679085,0.9844688031060982
