model_a,model_b,source_tasks,align_mode,n_common,n_fit,hidden_dim_a,hidden_dim_b,vocab_size_a,vocab_size_b,actual_tied_a,actual_tied_b,R2_E,rel_err_E,norm_A_E,norm_b_E,R2_U,rel_err_U,norm_A_U,norm_b_U
Gemma-3-1B-Instruct,Gemma-3-27B-Instruct,task2_model_series,string,262137,24000,1152,5376,262144,262208,True,True,0.20932556743591313,0.8845742492170146,17.073781967163086,0.17812977731227875,0.20932556743591313,0.8845742492170146,17.073781967163086,0.17812977731227875
Qwen3.5-122B-A10B-Instruct,Qwen3.5-397B-A17B-Instruct,task2_model_series,id,248044,24000,3072,4096,248320,248320,False,False,0.424424983276804,0.7548226564292684,37.698368072509766,0.05346475914120674,0.600214001816308,0.6222998761370262,62.55078125,0.15350505709648132
Gemma-3-4B-Instruct,Gemma-3-12B-Instruct,task2_model_series,id,262137,24000,2560,3840,262208,262208,True,True,0.4092703026596497,0.761830089830135,29.080699920654297,0.13081319630146027,0.4092703026596497,0.761830089830135,29.080699920654297,0.13081319630146027
Gemma-3-4B-Instruct,Gemma-3-27B-Instruct,task2_model_series,id,262137,24000,2560,5376,262208,262208,True,True,0.36046829824425664,0.7956144842982047,29.701698303222656,0.14578916132450104,0.36046829824425664,0.7956144842982047,29.701698303222656,0.14578916132450104
Gemma-2-9B-Instruct,Gemma-2-27B-Instruct,task2_model_series,id,255993,24000,3584,4608,256000,256000,True,True,0.3502384788066417,0.7971224657978551,26.945823669433594,0.3412637412548065,0.3502384788066417,0.7971224657978551,26.945823669433594,0.3412637412548065
Gemma-4-E2B-Instruct,Gemma-4-E4B-Instruct,task2_model_series,id,262120,24000,1536,2560,262144,262144,True,True,0.39968770774782747,0.7269373460091652,24.167043685913086,0.7810612320899963,0.39968770774782747,0.7269373460091652,24.167043685913086,0.7810612320899963
Gemma-4-E2B-Instruct,Gemma-4-26B-A4B-Instruct,task2_model_series,id,262120,24000,1536,2816,262144,262144,True,True,0.301542329613518,0.7982532243774222,28.09725570678711,0.9271367192268372,0.301542329613518,0.7982532243774222,28.09725570678711,0.9271367192268372
Gemma-3-12B-Instruct,Gemma-3-27B-Instruct,task2_model_series,id,262137,24000,3840,5376,262208,262208,True,True,0.48180655521056104,0.7161592362006816,45.06389617919922,0.0922805517911911,0.48180655521056104,0.7161592362006816,45.06389617919922,0.0922805517911911
Gemma-4-E4B-Instruct,Gemma-4-26B-A4B-Instruct,task2_model_series,id,262120,24000,2560,2816,262144,262144,True,True,0.396148856716918,0.7421899325051009,39.392967224121094,0.6349626779556274,0.396148856716918,0.7421899325051009,39.392967224121094,0.6349626779556274
DeepSeek-V2-Lite,DeepSeek-V2-Lite-Chat,task2_model_series,id,100000,24000,2048,2048,102400,102400,False,False,0.9999670266275573,0.00568122601769704,45.254180908203125,0.0018643643707036972,0.9999655128358079,0.005717323129642889,45.24515914916992,0.004865763708949089
MiniMax-M2.5-Chat,MiniMax-M2.7,task2_model_series,id,200000,24000,3072,3072,200064,200064,False,False,0.9928088521393965,0.08444580276417542,55.20762634277344,0.0475931242108345,0.9865285339886107,0.11327770430732549,55.77104949951172,0.05413692817091942
Gemma-4-E4B-Instruct,Gemma-4-31B-Instruct,task2_model_series,id,262120,24000,2560,5376,262144,262144,True,True,0.300195424979666,0.8201940121846816,26.521055221557617,0.709593653678894,0.300195424979666,0.8201940121846816,26.521055221557617,0.709593653678894
Gemma-4-26B-A4B-Instruct,Gemma-4-31B-Instruct,task2_model_series,id,262120,24000,2816,5376,262144,262144,True,True,0.3388239518166506,0.7972225046898007,22.894718170166016,0.49222609400749207,0.3388239518166506,0.7972225046898007,22.894718170166016,0.49222609400749207
Gemma-4-E2B-Instruct,Gemma-4-31B-Instruct,task2_model_series,id,262120,24000,1536,5376,262144,262144,True,True,0.21942475908738956,0.8662096069131672,18.0678653717041,0.9435114860534668,0.21942475908738956,0.8662096069131672,18.0678653717041,0.9435114860534668
GLM-5-744B,GLM-5.1,task2_model_series,id,154820,24000,6144,6144,154880,154880,False,False,0.9958327040593788,0.06445750288195701,78.07360076904297,0.0016635162755846977,0.9988159738388498,0.033682657772165746,78.01347351074219,0.021661171689629555
DeepSeek-V3-Base,DeepSeek-V3,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999964013568976,0.0018911715329588043,84.66324615478516,0.0005203911568969488,0.9999984988425655,0.0012214506829230473,84.6649398803711,0.0038584843277931213
DeepSeek-V3-Base,DeepSeek-V3.2,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9997936794158643,0.01431963249923438,84.47929382324219,0.007303047925233841,0.9999156911456976,0.009154664491900827,84.67666625976562,0.10978083312511444
DeepSeek-V3,DeepSeek-V3.2,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9997921363319856,0.014372954867874438,84.48210144042969,0.0075167338363826275,0.9999162910439257,0.00912165794481798,84.676025390625,0.09627661108970642
DeepSeek-V3,DeepSeek-V3.1,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999009605063282,0.009921133709560296,84.58088684082031,0.004320836625993252,0.9999541604337407,0.006749982020632184,84.66022491455078,0.10380970686674118
DeepSeek-V3-Base,DeepSeek-V3.1,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999041163344184,0.00976183456298189,84.5805435180664,0.004091096576303244,0.9999544142359336,0.006731239238643226,84.66183471679688,0.120143361389637
DeepSeek-V3,DeepSeek-V3.2-Speciale,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9997908080045778,0.01441876816689414,84.48046875,0.007147079799324274,0.9999159445692135,0.009140554168378482,84.6756362915039,0.10119038075208664
DeepSeek-V3,DeepSeek-V3.1-Base,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999072817196499,0.009599349900776589,84.58169555664062,0.0040437295101583,0.9999579633246105,0.006463761223062347,84.6655044555664,0.09658502787351608
DeepSeek-V3.2,DeepSeek-V3.2-Speciale,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999946799632216,0.002299374683011828,84.6644287109375,0.0006493647815659642,0.9999959693791699,0.0020016036715567284,84.66339111328125,0.03001844510436058
DeepSeek-V3.1-Base,DeepSeek-V3.2-Speciale,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9998968870882052,0.010122903123307325,84.56438446044922,0.0043534585274755955,0.9999700909114827,0.005452729459667567,84.67426300048828,0.1021728441119194
DeepSeek-V3.1,DeepSeek-V3.2-Speciale,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.999888101787073,0.010545807909866964,84.56331634521484,0.004411849658936262,0.9999647089066303,0.005922965522181923,84.67845916748047,0.138090118765831
DeepSeek-V3-Base,DeepSeek-V3.2-Speciale,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9997961910321971,0.014231901879743271,84.48207092285156,0.0076061575673520565,0.9999165596548768,0.009107461638765902,84.67674255371094,0.10085104405879974
DeepSeek-V3-Base,DeepSeek-V3.1-Base,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999105256462603,0.009429961665214983,84.58133697509766,0.00399306695908308,0.9999594373116946,0.006349397181149357,84.66807556152344,0.11738242954015732
DeepSeek-V3.1-Base,DeepSeek-V3.2,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9998963295201931,0.010150261669037361,84.56295013427734,0.004465978126972914,0.9999702340837573,0.0054393273710827885,84.6748275756836,0.10652756690979004
DeepSeek-V3.1,DeepSeek-V3.2,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9998906092862406,0.010426724221431373,84.56334686279297,0.004338561091572046,0.9999667612080229,0.005747972423737663,84.67981719970703,0.12337175756692886
DeepSeek-V3.1-Base,DeepSeek-V3.1,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999894454117759,0.003238751154923637,84.66309356689453,0.0009468147181905806,0.9999923904305383,0.0027503372905210407,84.65778350830078,0.01158310379832983
DeepSeek-R1,DeepSeek-R1-0528,task2_model_series,id,127998,24000,7168,7168,129280,129280,False,False,0.9999906440997923,0.0030493540851710098,84.66323852539062,0.0008903966518118978,0.9999948304021372,0.0022666526297979808,84.66288757324219,0.0989331305027008
DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-7B,task2_model_series,string,151643,24000,1536,3584,151936,152064,False,False,0.18664523888784046,0.8993861649322249,19.18657684326172,0.3158664107322693,0.19903351809794922,0.8143381437179587,18.731830596923828,0.41822749376296997
Qwen3-0.6B,Qwen2.5-0.5B-Instruct,task3_cross_scale_groups,id,151643,24000,1024,896,151936,151936,True,True,0.33112746298782103,0.7519584080748014,8.457192420959473,0.09627258777618408,0.33112746298782103,0.7519584080748014,8.457192420959473,0.09627258777618408
Qwen3-0.6B,Qwen2.5-1.5B-Instruct,task3_cross_scale_groups,id,151643,24000,1024,1536,151936,151936,True,True,0.30160233262035707,0.7917541238983141,18.645370483398438,0.15213532745838165,0.30160233262035707,0.7917541238983141,18.645370483398438,0.15213532745838165
DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-32B,task2_model_series,string,151643,24000,1536,5120,151936,152064,False,False,0.1560668514010516,0.9172523946713164,20.200166702270508,0.30509260296821594,0.14400813941243484,0.9132446691146768,21.682090759277344,0.22289401292800903
Qwen3-0.6B,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,1024,2048,151936,128256,True,True,0.26099714782883787,0.8042786576560809,15.72369384765625,0.17464539408683777,0.26099714782883787,0.8042786576560809,15.72369384765625,0.17464539408683777
DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-14B,task2_model_series,id,151643,24000,3584,5120,152064,152064,False,False,0.2513316712969801,0.8633667055640235,71.92362213134766,0.06302722543478012,0.27165121902282796,0.843456274296361,45.877628326416016,0.3857848644256592
DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-32B,task2_model_series,id,151643,24000,3584,5120,152064,152064,False,False,0.265827398822467,0.8555346526233653,76.02781677246094,0.05447091534733772,0.2749841692604922,0.8403413719843674,47.88258743286133,0.40013545751571655
DeepSeek-V4-Flash,DeepSeek-V4-Pro,task2_model_series,id,127998,24000,4096,7168,129280,129280,False,False,0.5253604854668048,0.6778766054622211,46.550655364990234,1.5566253662109375,0.5461770448215245,0.670053022410663,41.59577178955078,1.1254507303237915
DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-14B,task2_model_series,string,151643,24000,1536,5120,151936,152064,False,False,0.14638854212964603,0.9218723544446256,18.503040313720703,0.2882395088672638,0.14515093201386342,0.9138581686743258,21.073633193969727,0.21184183657169342
DeepSeek-R1-Distill-Qwen-14B,DeepSeek-R1-Distill-Qwen-32B,task2_model_series,id,151643,24000,5120,5120,152064,152064,False,False,0.502980021338017,0.7039317706077294,101.91110229492188,0.026682212948799133,0.6647777296747988,0.5715238913417204,61.66171646118164,0.06597789376974106
Qwen3-0.6B,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,1024,3072,151936,128256,True,True,0.21190657192995543,0.8259104028515166,16.618610382080078,0.22297751903533936,0.21190657192995543,0.8259104028515166,16.618610382080078,0.22297751903533936
Qwen3-0.6B,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,1024,1152,151936,262144,True,True,0.30731804304109267,0.8058236512442702,16.45768165588379,0.2827485501766205,0.30731804304109267,0.8058236512442702,16.45768165588379,0.2827485501766205
Qwen3-0.6B,Qwen2.5-3B-Instruct,task3_cross_scale_groups,id,151643,24000,1024,2048,151936,151936,True,True,0.26444664086801295,0.8256459426659423,19.217992782592773,0.15414157509803772,0.26444664086801295,0.8256459426659423,19.217992782592773,0.15414157509803772
Qwen3-0.6B,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,1024,1536,151936,262144,True,True,0.3089283989284938,0.769724506850165,20.78717613220215,0.48475754261016846,0.3089283989284938,0.769724506850165,20.78717613220215,0.48475754261016846
Qwen3-0.6B,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,1024,2304,151936,256000,True,True,0.2664270872384209,0.8096170803462018,27.289936065673828,0.7182725667953491,0.2664270872384209,0.8096170803462018,27.289936065673828,0.7182725667953491
Qwen3-0.6B,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,1024,2560,151936,262144,True,True,0.2904424232883521,0.7859995301004076,20.306581497192383,0.504589319229126,0.2904424232883521,0.7859995301004076,20.306581497192383,0.504589319229126
Qwen3-0.6B,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,1024,2048,151936,248320,True,True,0.26445333723982134,0.7940405002549819,11.130770683288574,0.1163555383682251,0.26445333723982134,0.7940405002549819,11.130770683288574,0.1163555383682251
Qwen3-0.6B,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,1024,1024,151936,248320,True,True,0.381675435002511,0.722374244286852,12.269318580627441,0.11973599344491959,0.381675435002511,0.722374244286852,12.269318580627441,0.11973599344491959
Qwen3-1.7B,Qwen2.5-0.5B-Instruct,task3_cross_scale_groups,id,151643,24000,2048,896,151936,151936,True,True,0.400396033525407,0.71244373610422,7.467963695526123,0.10045065730810165,0.400396033525407,0.71244373610422,7.467963695526123,0.10045065730810165
Qwen3-1.7B,Qwen2.5-1.5B-Instruct,task3_cross_scale_groups,id,151643,24000,2048,1536,151936,151936,True,True,0.4232183246185526,0.7195304618776918,17.895864486694336,0.17946337163448334,0.4232183246185526,0.7195304618776918,17.895864486694336,0.17946337163448334
Qwen3-1.7B,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,2048,2304,151936,256000,True,True,0.36386570564778586,0.7540031162604749,26.42927360534668,0.5665381550788879,0.36386570564778586,0.7540031162604749,26.42927360534668,0.5665381550788879
Qwen3-1.7B,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,2048,2048,151936,128256,True,True,0.3769008575658801,0.7387523207106073,15.320321083068848,0.21647581458091736,0.3769008575658801,0.7387523207106073,15.320321083068848,0.21647581458091736
Qwen3-0.6B,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,1024,2560,151936,248320,True,True,0.23237005832519153,0.8296101199449454,10.508073806762695,0.11647181957960129,0.23237005832519153,0.8296101199449454,10.508073806762695,0.11647181957960129
Qwen3-1.7B,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,2048,3072,151936,128256,True,True,0.33154049579602674,0.7604593932725955,17.000810623168945,0.2739662826061249,0.33154049579602674,0.7604593932725955,17.000810623168945,0.2739662826061249
Qwen3-1.7B,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,1152,151936,262144,True,True,0.4015459494805691,0.7489846727795824,15.252338409423828,0.27520161867141724,0.4015459494805691,0.7489846727795824,15.252338409423828,0.27520161867141724
Qwen3-1.7B,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,1536,151936,262144,True,True,0.4173298381668481,0.7067448294883694,19.51719856262207,0.5020117163658142,0.4173298381668481,0.7067448294883694,19.51719856262207,0.5020117163658142
Qwen3-1.7B,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,2048,151936,248320,True,True,0.3794991415326745,0.7293509412064961,10.772148132324219,0.1205531507730484,0.3794991415326745,0.7293509412064961,10.772148132324219,0.1205531507730484
Qwen3-1.7B,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,2560,151936,262144,True,True,0.3946667214685152,0.7260107496157141,19.21870994567871,0.5005548596382141,0.3946667214685152,0.7260107496157141,19.21870994567871,0.5005548596382141
Qwen3-1.7B,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,2560,151936,248320,True,True,0.35470156428341015,0.7608363207140721,10.533204078674316,0.11240605264902115,0.35470156428341015,0.7608363207140721,10.533204078674316,0.11240605264902115
Qwen3-1.7B,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,2560,151936,262208,True,True,0.39540664888879207,0.7637345202552317,16.2474308013916,0.26985159516334534,0.39540664888879207,0.7637345202552317,16.2474308013916,0.26985159516334534
Qwen3-4B,Qwen2.5-0.5B-Instruct,task3_cross_scale_groups,id,151643,24000,2560,896,151936,151936,True,True,0.42370134479890353,0.6986146885722042,12.241555213928223,0.08597655594348907,0.42370134479890353,0.6986146885722042,12.241555213928223,0.08597655594348907
Qwen3-4B,Qwen2.5-1.5B-Instruct,task3_cross_scale_groups,id,151643,24000,2560,1536,151936,151936,True,True,0.45525440233709324,0.6994931103588857,29.684017181396484,0.1660960465669632,0.45525440233709324,0.6994931103588857,29.684017181396484,0.1660960465669632
Qwen3-4B,Qwen2.5-3B-Instruct,task3_cross_scale_groups,id,151643,24000,2560,2048,151936,151936,True,True,0.44295921077216893,0.718250945125775,32.38388442993164,0.17588238418102264,0.44295921077216893,0.718250945125775,32.38388442993164,0.17588238418102264
Qwen3-4B,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,2560,3072,151936,128256,True,True,0.39036464004374527,0.7263771303450898,29.522951126098633,0.22644835710525513,0.39036464004374527,0.7263771303450898,29.522951126098633,0.22644835710525513
Qwen3-4B,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,2560,2048,151936,128256,True,True,0.4227392546131309,0.7107793294784819,25.93655014038086,0.19773007929325104,0.4227392546131309,0.7107793294784819,25.93655014038086,0.19773007929325104
Qwen3-4B,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,2560,2560,151936,262208,True,True,0.4431847183826142,0.7329350542397859,27.945411682128906,0.282913476228714,0.4431847183826142,0.7329350542397859,27.945411682128906,0.282913476228714
Qwen3-4B,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,2560,1152,151936,262144,True,True,0.4345332251569872,0.7280615980251484,25.740507125854492,0.27189868688583374,0.4345332251569872,0.7280615980251484,25.740507125854492,0.27189868688583374
DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Llama-70B,task2_model_series,id,128000,24000,4096,8192,128256,128256,False,False,0.31398015742221874,0.8246352737075355,42.53099060058594,0.06642281264066696,0.3508270754135514,0.7987702767417174,43.413482666015625,0.05453306436538696
Qwen3-4B,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,2560,1536,151936,262144,True,True,0.4611568983040908,0.6796776342633323,33.23548889160156,0.4938910901546478,0.4611568983040908,0.6796776342633323,33.23548889160156,0.4938910901546478
Qwen3-4B,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,2560,2560,151936,262144,True,True,0.44085488574868914,0.6977361216348066,33.077056884765625,0.49675238132476807,0.44085488574868914,0.6977361216348066,33.077056884765625,0.49675238132476807
Qwen3-0.6B,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,1024,2560,151936,262208,True,True,0.28153663041527033,0.8325542322749357,16.905920028686523,0.28882667422294617,0.28153663041527033,0.8325542322749357,16.905920028686523,0.28882667422294617
Qwen3-4B,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,2560,1024,151936,248320,True,True,0.4828421879137538,0.661096048633767,17.53162384033203,0.13375362753868103,0.4828421879137538,0.661096048633767,17.53162384033203,0.13375362753868103
Qwen3-4B,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,2560,2560,151936,248320,True,True,0.40860097975508336,0.7282311756654731,18.100130081176758,0.13657793402671814,0.40860097975508336,0.7282311756654731,18.100130081176758,0.13657793402671814
Qwen3-4B,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,2560,2048,151936,248320,True,True,0.41809768282788007,0.7065591809497165,18.097747802734375,0.1281813532114029,0.41809768282788007,0.7065591809497165,18.097747802734375,0.1281813532114029
Qwen2.5-0.5B-Instruct,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,896,3072,151936,128256,True,True,0.18525596002739908,0.8393969681402154,34.57416534423828,0.3142019212245941,0.18525596002739908,0.8393969681402154,34.57416534423828,0.3142019212245941
Qwen2.5-0.5B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,896,2560,151936,262208,True,True,0.2512844499375896,0.8499088039474029,38.33592224121094,0.28381940722465515,0.2512844499375896,0.8499088039474029,38.33592224121094,0.28381940722465515
Qwen3-1.7B,Qwen2.5-3B-Instruct,task3_cross_scale_groups,id,151643,24000,2048,2048,151936,151936,True,True,0.3970393490530568,0.7472159065670729,19.168745040893555,0.16975997388362885,0.3970393490530568,0.7472159065670729,19.168745040893555,0.16975997388362885
Qwen2.5-0.5B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,896,1152,151936,262144,True,True,0.28303266448019027,0.8198085572398423,36.79982376098633,0.30475977063179016,0.28303266448019027,0.8198085572398423,36.79982376098633,0.30475977063179016
Qwen2.5-0.5B-Instruct,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,896,2304,151936,256000,True,True,0.24221702705011905,0.8228923934310286,60.69316101074219,0.5765893459320068,0.24221702705011905,0.8228923934310286,60.69316101074219,0.5765893459320068
Qwen2.5-0.5B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,896,1536,151936,262144,True,True,0.27430398222655383,0.7887928422132715,46.2547607421875,0.5241149067878723,0.27430398222655383,0.7887928422132715,46.2547607421875,0.5241149067878723
Qwen2.5-0.5B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,896,1024,151936,248320,True,True,0.32853445996224073,0.7530883297705151,25.8937931060791,0.13441535830497742,0.32853445996224073,0.7530883297705151,25.8937931060791,0.13441535830497742
Qwen2.5-0.5B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,896,2560,151936,262144,True,True,0.26087488034986994,0.8022360433822158,46.99239730834961,0.5158953666687012,0.26087488034986994,0.8022360433822158,46.99239730834961,0.5158953666687012
Qwen3-1.7B,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,2048,1024,151936,248320,True,True,0.4618828134386753,0.6739667993378547,10.619948387145996,0.12017993628978729,0.4618828134386753,0.6739667993378547,10.619948387145996,0.12017993628978729
Qwen2.5-0.5B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,896,2560,151936,248320,True,True,0.20144098594008486,0.8462595172516894,21.644241333007812,0.11471974849700928,0.20144098594008486,0.8462595172516894,21.644241333007812,0.11471974849700928
Qwen2.5-1.5B-Instruct,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,1536,2304,151936,256000,True,True,0.3272330541816284,0.7754037873429388,36.396095275878906,0.5546992421150208,0.3272330541816284,0.7754037873429388,36.396095275878906,0.5546992421150208
Qwen2.5-1.5B-Instruct,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,1536,2048,151936,128256,True,True,0.3373285487277061,0.7618835637852559,20.723669052124023,0.28958776593208313,0.3373285487277061,0.7618835637852559,20.723669052124023,0.28958776593208313
Qwen2.5-1.5B-Instruct,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,1536,3072,151936,128256,True,True,0.28529464407921756,0.7864347229821241,22.431541442871094,0.3476330637931824,0.28529464407921756,0.7864347229821241,22.431541442871094,0.3476330637931824
Qwen2.5-1.5B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,1536,1152,151936,262144,True,True,0.3706539738519332,0.7680627532870717,21.471837997436523,0.3067772388458252,0.3706539738519332,0.7680627532870717,21.471837997436523,0.3067772388458252
Qwen3-4B,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,2560,2304,151936,256000,True,True,0.40393954485987216,0.7298221882865444,45.01911926269531,0.6512693762779236,0.40393954485987216,0.7298221882865444,45.01911926269531,0.6512693762779236
Qwen2.5-1.5B-Instruct,Qwen3.5-0.8B-Instruct,task3_cross_scale_groups,string,131586,24000,1536,1024,151936,248320,True,True,0.4159117095507813,0.7025951656374867,14.725269317626953,0.15746937692165375,0.4159117095507813,0.7025951656374867,14.725269317626953,0.15746937692165375
Qwen2.5-1.5B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,1536,1536,151936,262144,True,True,0.37343866677989,0.7329187396240214,27.193429946899414,0.5099753141403198,0.37343866677989,0.7329187396240214,27.193429946899414,0.5099753141403198
Qwen2.5-1.5B-Instruct,Qwen3.5-4B-Instruct,task3_cross_scale_groups,string,131586,24000,1536,2560,151936,248320,True,True,0.2998106140122576,0.7923009942053411,13.792146682739258,0.12593363225460052,0.2998106140122576,0.7923009942053411,13.792146682739258,0.12593363225460052
Qwen2.5-1.5B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,1536,2048,151936,248320,True,True,0.3246484850429362,0.760446989709476,14.213295936584473,0.13823191821575165,0.3246484850429362,0.760446989709476,14.213295936584473,0.13823191821575165
Qwen2.5-1.5B-Instruct,Gemma-3-4B-Instruct,task3_cross_scale_groups,string,24519,24000,1536,2560,151936,262208,True,True,0.350551912927211,0.7915608236154991,22.669200897216797,0.2710440456867218,0.350551912927211,0.7915608236154991,22.669200897216797,0.2710440456867218
Qwen2.5-0.5B-Instruct,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,896,2048,151936,128256,True,True,0.2293700453287877,0.8214297836319526,33.020362854003906,0.25390952825546265,0.2293700453287877,0.8214297836319526,33.020362854003906,0.25390952825546265
Qwen2.5-3B-Instruct,Llama-3.2-1B-Instruct,task3_cross_scale_groups,string,109566,24000,2048,2048,151936,128256,True,True,0.39033421149212044,0.730623359528394,22.794092178344727,0.24198958277702332,0.39033421149212044,0.730623359528394,22.794092178344727,0.24198958277702332
Qwen2.5-0.5B-Instruct,Qwen3.5-2B-Instruct,task3_cross_scale_groups,string,131586,24000,896,2048,151936,248320,True,True,0.22870921626883967,0.8132157568700306,22.858295440673828,0.1255985051393509,0.22870921626883967,0.8132157568700306,22.858295440673828,0.1255985051393509
Qwen2.5-3B-Instruct,Gemma-4-E2B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,1536,151936,262144,True,True,0.4220806370481296,0.7038930949604704,29.390714645385742,0.48598870635032654,0.4220806370481296,0.7038930949604704,29.390714645385742,0.48598870635032654
Qwen2.5-3B-Instruct,Gemma-2-2B-Instruct,task3_cross_scale_groups,string,25138,24000,2048,2304,151936,256000,True,True,0.37182192628412036,0.7492170629359964,39.744407653808594,0.5266774892807007,0.37182192628412036,0.7492170629359964,39.744407653808594,0.5266774892807007
Qwen2.5-3B-Instruct,Gemma-3-1B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,1152,151936,262144,True,True,0.40974167030331066,0.7438560201031723,22.954044342041016,0.2786424458026886,0.40974167030331066,0.7438560201031723,22.954044342041016,0.2786424458026886
Qwen2.5-3B-Instruct,Llama-3.2-3B-Instruct,task3_cross_scale_groups,string,109566,24000,2048,3072,151936,128256,True,True,0.3447034473196561,0.7531959789528692,25.31108856201172,0.29477494955062866,0.3447034473196561,0.7531959789528692,25.31108856201172,0.29477494955062866
Qwen2.5-3B-Instruct,Gemma-4-E4B-Instruct,task3_cross_scale_groups,string,24519,24000,2048,2560,151936,262144,True,True,0.3991280264546996,0.7232998024486336,29.090896606445312,0.46173226833343506,0.3991280264546996,0.7232998024486336,29.090896606445312,0.46173226833343506
